S.No,Student Name,Class,Tamil,English,Maths,Science,Social,Total,Average,Grade,Status
1,Dharani ,II BSc CS,94,43,67,87,61,352,70.4,B,Pass
2,Esha ,III BSc CS,61,40,78,63,63,305,61,C,Pass
3,Aakash ,II BSc CS,100,68,87,100,96,451,90.2,A+,Pass
4,Indhu ,III BSc CS,86,47,42,67,94,336,67.2,C,Pass
5,Krishna ,III BSc CS,88,93,68,79,49,377,75.4,B,Pass
6,Janani ,I BSc CS,63,58,93,65,84,363,72.6,B,Pass
7,Kiran ,III BSc CS,56,44,64,90,76,330,66,C,Pass
8,Lakshmi ,II BSc CS,71,50,76,35,44,276,55.2,D,Fail
9,Amritha ,III BSc CS,35,46,43,53,92,269,53.8,D,Fail
10,Janani ,I BSc CS,35,94,73,99,93,394,78.8,B,Fail
11,Abhinav ,III BSc CS,100,41,60,64,35,300,60,C,Fail
12,Indhu ,III BSc CS,50,46,90,83,86,355,71,B,Pass
13,Kavya,I BSc CS,60,56,37,98,82,333,66.6,C,Fail
14,Keerthana,III BSc CS,44,45,97,72,61,319,63.8,C,Pass
15,Abhinav ,I BSc CS,55,92,95,96,99,437,87.4,A,Pass
16,Farhan ,III BSc CS,92,74,81,38,65,350,70,B,Fail
17,Karthik ,I BSc CS,96,45,79,45,69,334,66.8,C,Pass
18,Balaji ,II BSc CS,91,67,99,73,75,405,81,A,Pass
19,Farhan ,I BSc CS,45,58,73,62,64,302,60.4,C,Pass
20,Balaji ,III BSc CS,69,66,83,35,69,322,64.4,C,Fail
21,Isshan,II BSc CS,36,44,48,50,95,273,54.6,D,Fail
22,Gokul,I BSc CS,94,75,60,54,35,318,63.6,C,Fail
23,Balaji ,II BSc CS,87,52,49,65,86,339,67.8,C,Pass
24,Bhavana ,II BSc CS,93,87,73,92,99,444,88.8,A,Pass
25,Aakash ,II BSc CS,44,60,60,78,41,283,56.6,D,Pass
26,Gokul ,II BSc CS,79,83,63,74,41,340,68,C,Pass
27,Keerthana ,I BSc CS,65,100,79,48,46,338,67.6,C,Pass
28,Karthik ,III BSc CS,62,44,72,54,96,328,65.6,C,Pass
29,Dinesh ,II BSc CS,82,61,57,54,65,319,63.8,C,Pass
30,Ananya ,II BSc CS,38,60,43,45,73,259,51.8,D,Fail
31,Amritha ,II BSc CS,80,46,84,78,81,369,73.8,B,Pass
32,Krishna ,III BSc CS,81,69,74,71,89,384,76.8,B,Pass
33,Bhavana ,II BSc CS,93,43,100,36,77,349,69.8,C,Fail
34,Janani ,I BSc CS,39,84,80,55,83,341,68.2,C,Fail
35,Deepak ,I BSc CS,50,85,49,86,96,366,73.2,B,Pass
36,Karthik ,I BSc CS,55,73,91,72,83,374,74.8,B,Pass
37,Janani ,III BSc CS,91,42,47,91,87,358,71.6,B,Pass
38,Lakshmi ,I BSc CS,87,48,73,36,89,333,66.6,C,Fail
39,Balaji ,III BSc CS,94,43,60,55,52,304,60.8,C,Pass
40,Karthik ,I BSc CS,88,52,79,95,57,371,74.2,B,Pass
41,Aadhya ,I BSc CS,80,45,96,47,43,311,62.2,C,Pass
42,Ashwin ,III BSc CS,53,49,91,58,39,290,58,D,Fail
43,Arjun ,I BSc CS,86,89,88,71,65,399,79.8,B,Pass
44,Bharath ,I BSc CS,55,76,63,49,75,318,63.6,C,Pass
45,Deepak ,I BSc CS,61,78,57,36,75,307,61.4,C,Fail
46,Harish ,II BSc CS,88,46,71,54,50,309,61.8,C,Pass
47,Arjun ,III BSc CS,54,92,100,81,48,375,75,B,Pass
48,Harini ,III BSc CS,43,47,35,81,52,258,51.6,D,Fail
49,Akshaya ,I BSc CS,84,87,82,59,51,363,72.6,B,Pass
50,Arun ,III BSc CS,49,55,61,40,39,244,48.8,D,Fail
51,Akshaya ,I BSc CS,54,68,75,56,37,290,58,D,Fail
52,Harish ,II BSc CS,64,84,81,45,69,343,68.6,C,Pass
53,Akash ,I BSc CS,39,86,97,99,67,388,77.6,B,Fail
54,Farhan ,III BSc CS,57,97,54,54,55,317,63.4,C,Pass
55,Abhinav ,II BSc CS,76,62,73,56,51,318,63.6,C,Pass
56,Deepika ,II BSc CS,90,61,59,54,72,336,67.2,C,Pass
57,Karthik ,III BSc CS,59,40,59,47,95,300,60,C,Pass
58,Harini ,III BSc CS,41,43,75,80,87,326,65.2,C,Pass
59,Aarav ,II BSc CS,100,65,99,55,45,364,72.8,B,Pass
